body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.937434,0.032836,0.345890,0.022370,0.764135,0.105015,-0.635182,0.040174,0.948770,-0.028520,0.297153,0.103543,0.994150,-0.007979,0.007472,0.107450,0.744550,-0.024198,-0.663277,-0.071573,0.954507,0.000519,0.290666,-0.066549,0.997917,0.002705,-0.011821,-0.063365,0.822770,-0.032020,0.567306,-0.013719,0.950274,0.054713,-0.289655,-0.100431,0.742575,-0.493063,0.299704,0.340072,0.891786,0.258780,0.312354,-0.200462,0.951120,-0.016068,-0.262557,0.161791,0.763525,0.447316,0.370984,-0.281619,0.905698,-0.193053,0.293068,0.237806
0.937434,0.032836,0.345890,0.022370,0.764135,0.105015,-0.635182,0.040174,0.948770,-0.028520,0.297153,0.103543,0.994150,-0.007979,0.007472,0.107450,0.744550,-0.024198,-0.663277,-0.071573,0.954507,0.000519,0.290666,-0.066549,0.997917,0.002705,-0.011821,-0.063365,0.822770,-0.032020,0.567306,-0.013719,0.950274,0.054713,-0.289655,-0.100431,0.742575,-0.493063,0.299704,0.340072,0.891786,0.258780,0.312354,-0.200462,0.951120,-0.016068,-0.262557,0.161791,0.763525,0.447316,0.370984,-0.281619,0.905698,-0.193053,0.293068,0.237806
0.937434,0.032836,0.345890,0.022370,0.764135,0.105015,-0.635182,0.040174,0.948770,-0.028520,0.297153,0.103543,0.994150,-0.007979,0.007472,0.107450,0.744550,-0.024198,-0.663277,-0.071573,0.954507,0.000519,0.290666,-0.066549,0.997917,0.002705,-0.011821,-0.063365,0.822770,-0.032020,0.567306,-0.013719,0.950274,0.054713,-0.289655,-0.100431,0.742575,-0.493063,0.299704,0.340072,0.891786,0.258780,0.312354,-0.200462,0.951120,-0.016068,-0.262557,0.161791,0.763525,0.447316,0.370984,-0.281619,0.905698,-0.193053,0.293068,0.237806
0.937434,0.032836,0.345890,0.022370,0.764135,0.105015,-0.635182,0.040174,0.948770,-0.028520,0.297153,0.103543,0.994150,-0.007979,0.007472,0.107450,0.744550,-0.024198,-0.663277,-0.071573,0.954507,0.000519,0.290666,-0.066549,0.997917,0.002705,-0.011821,-0.063365,0.822770,-0.032020,0.567306,-0.013719,0.950274,0.054713,-0.289655,-0.100431,0.742575,-0.493063,0.299704,0.340072,0.891786,0.258780,0.312354,-0.200462,0.951120,-0.016068,-0.262557,0.161791,0.763525,0.447316,0.370984,-0.281619,0.905698,-0.193053,0.293068,0.237806
0.935112,0.033069,0.352023,0.023491,0.756590,0.105357,-0.644050,0.040875,0.947669,-0.029142,0.300651,0.103360,0.994151,-0.007969,0.007474,0.107445,0.736454,-0.022567,-0.672220,-0.072433,0.953435,0.000510,0.294130,-0.066702,0.997912,0.002703,-0.011819,-0.063434,0.816838,-0.033261,0.575765,-0.012759,0.950285,0.054316,-0.290543,-0.097948,0.732449,-0.506014,0.293922,0.347962,0.894642,0.254946,0.308498,-0.198612,0.950744,-0.013950,-0.262900,0.163633,0.755195,0.459226,0.368790,-0.287726,0.907964,-0.188885,0.288244,0.238408
0.935112,0.033069,0.352023,0.023491,0.756590,0.105357,-0.644050,0.040875,0.947669,-0.029142,0.300651,0.103360,0.994151,-0.007969,0.007474,0.107445,0.736454,-0.022567,-0.672220,-0.072433,0.953435,0.000510,0.294130,-0.066702,0.997912,0.002703,-0.011819,-0.063434,0.816838,-0.033261,0.575765,-0.012759,0.950285,0.054316,-0.290543,-0.097948,0.732449,-0.506014,0.293922,0.347962,0.894642,0.254946,0.308498,-0.198612,0.950744,-0.013950,-0.262900,0.163633,0.755195,0.459226,0.368790,-0.287726,0.907964,-0.188885,0.288244,0.238408
0.933936,0.033180,0.355082,0.024054,0.752779,0.105520,-0.648452,0.041215,0.947114,-0.029443,0.302397,0.103271,0.994151,-0.007960,0.007475,0.107442,0.732365,-0.021743,-0.676654,-0.072858,0.952893,0.000509,0.295860,-0.066800,0.997909,0.002704,-0.011818,-0.063490,0.813840,-0.033891,0.579970,-0.012276,0.950291,0.054127,-0.290983,-0.096672,0.727270,-0.512436,0.290978,0.351880,0.896065,0.253005,0.306572,-0.197661,0.950555,-0.012880,-0.263071,0.164539,0.750936,0.465140,0.367685,-0.290772,0.909085,-0.186770,0.285839,0.238700
0.932751,0.033281,0.358138,0.024624,0.748943,0.105672,-0.652833,0.041552,0.946556,-0.029735,0.304141,0.103183,0.994152,-0.007955,0.007477,0.107440,0.728249,-0.020899,-0.681065,-0.073259,0.952348,0.000489,0.297586,-0.066893,0.997906,0.002702,-0.011818,-0.063534,0.810820,-0.034536,0.584157,-0.011788,0.950299,0.053942,-0.291422,-0.095364,0.722008,-0.518826,0.287996,0.355783,0.897487,0.251042,0.304647,-0.196687,0.950364,-0.011805,-0.263244,0.165445,0.746619,0.471019,0.366576,-0.293808,0.910194,-0.184641,0.283438,0.238993
0.931554,0.033381,0.361189,0.025194,0.745082,0.105821,-0.657191,0.041880,0.945994,-0.030020,0.305884,0.103096,0.994152,-0.007945,0.007478,0.107437,0.724106,-0.020056,-0.685451,-0.073665,0.951799,0.000481,0.299312,-0.067008,0.997902,0.002704,-0.011816,-0.063604,0.807779,-0.035185,0.588327,-0.011299,0.950308,0.053765,-0.291859,-0.094037,0.716672,-0.525175,0.284980,0.359664,0.898903,0.249067,0.302723,-0.195697,0.950173,-0.010721,-0.263417,0.166337,0.742238,0.476873,0.365460,-0.296841,0.911296,-0.182488,0.281042,0.239277
0.931554,0.033381,0.361189,0.025194,0.745082,0.105821,-0.657191,0.041880,0.945994,-0.030020,0.305884,0.103096,0.994152,-0.007945,0.007478,0.107437,0.724106,-0.020056,-0.685451,-0.073665,0.951799,0.000481,0.299312,-0.067008,0.997902,0.002704,-0.011816,-0.063604,0.807779,-0.035185,0.588327,-0.011299,0.950308,0.053765,-0.291859,-0.094037,0.716672,-0.525175,0.284980,0.359664,0.898903,0.249067,0.302723,-0.195697,0.950173,-0.010721,-0.263417,0.166337,0.742238,0.476873,0.365460,-0.296841,0.911296,-0.182488,0.281042,0.239277
0.931554,0.033381,0.361189,0.025194,0.745082,0.105821,-0.657191,0.041880,0.945994,-0.030020,0.305884,0.103096,0.994152,-0.007945,0.007478,0.107437,0.724106,-0.020056,-0.685451,-0.073665,0.951799,0.000481,0.299312,-0.067008,0.997902,0.002704,-0.011816,-0.063604,0.807779,-0.035185,0.588327,-0.011299,0.950308,0.053765,-0.291859,-0.094037,0.716672,-0.525175,0.284980,0.359664,0.898903,0.249067,0.302723,-0.195697,0.950173,-0.010721,-0.263417,0.166337,0.742238,0.476873,0.365460,-0.296841,0.911296,-0.182488,0.281042,0.239277
0.931554,0.033381,0.361189,0.025194,0.745082,0.105821,-0.657191,0.041880,0.945994,-0.030020,0.305884,0.103096,0.994152,-0.007945,0.007478,0.107437,0.724106,-0.020056,-0.685451,-0.073665,0.951799,0.000481,0.299312,-0.067008,0.997902,0.002704,-0.011816,-0.063604,0.807779,-0.035185,0.588327,-0.011299,0.950308,0.053765,-0.291859,-0.094037,0.716672,-0.525175,0.284980,0.359664,0.898903,0.249067,0.302723,-0.195697,0.950173,-0.010721,-0.263417,0.166337,0.742238,0.476873,0.365460,-0.296841,0.911296,-0.182488,0.281042,0.239277
0.930369,0.033473,0.364183,0.025757,0.741263,0.105960,-0.661454,0.042197,0.945440,-0.030293,0.307594,0.103013,0.994152,-0.007934,0.007480,0.107435,0.720007,-0.019216,-0.689737,-0.074052,0.951257,0.000468,0.301005,-0.067129,0.997897,0.002706,-0.011816,-0.063677,0.804768,-0.035832,0.592408,-0.010815,0.950317,0.053597,-0.292286,-0.092707,0.711350,-0.531379,0.281980,0.363462,0.900293,0.247108,0.300832,-0.194704,0.949985,-0.009649,-0.263587,0.167208,0.737873,0.482594,0.364359,-0.299815,0.912370,-0.180354,0.278691,0.239553
0.930055,0.033496,0.364971,0.025906,0.740253,0.105996,-0.662573,0.042279,0.945293,-0.030364,0.308045,0.102992,0.994152,-0.007931,0.007480,0.107434,0.718924,-0.018993,-0.690861,-0.074153,0.951113,0.000464,0.301451,-0.067163,0.997896,0.002707,-0.011815,-0.063698,0.803972,-0.036003,0.593480,-0.010687,0.950319,0.053554,-0.292398,-0.092353,0.709936,-0.533007,0.281184,0.364458,0.900659,0.246590,0.300335,-0.194439,0.949935,-0.009366,-0.263632,0.167436,0.736714,0.484096,0.364068,-0.300597,0.912651,-0.179789,0.278072,0.239625
